# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.080987026628e-07       1.989360217764e+07       1.989360217746e+07       2.652479733927e+07       0.000000000000e+00       1.989546150328e+07       6.161336839400e+06 
       8.498504779826e-07       1.989360204423e+07       1.989360204117e+07       2.652470992476e+07       0.000000000000e+00       1.989546131870e+07       6.161336792670e+06 
       1.491606211798e-06       1.989360174897e+07       1.989360173954e+07       2.652451645840e+07       0.000000000000e+00       1.989546091021e+07       6.161336689244e+06 
       2.133370179985e-06       1.989360129185e+07       1.989360127255e+07       2.652421693803e+07       0.000000000000e+00       1.989546027777e+07       6.161336529122e+06 
       2.775146658571e-06       1.989360067286e+07       1.989360064021e+07       2.652381135980e+07       0.000000000000e+00       1.989545942139e+07       6.161336312300e+06 
       3.416939923830e-06       1.989359989198e+07       1.989359984248e+07       2.652329971824e+07       0.000000000000e+00       1.989545834104e+07       6.161336038773e+06 
       4.058754252374e-06       1.989359894920e+07       1.989359887937e+07       2.652268200620e+07       0.000000000000e+00       1.989545703669e+07       6.161335708535e+06 
       4.700593921254e-06       1.989359784449e+07       1.989359775083e+07       2.652195821488e+07       0.000000000000e+00       1.989545550832e+07       6.161335321578e+06 
       5.342463208049e-06       1.989359657783e+07       1.989359645684e+07       2.652112833381e+07       0.000000000000e+00       1.989545375588e+07       6.161334877893e+06 
       5.984366390965e-06       1.989359514919e+07       1.989359499738e+07       2.652019235089e+07       0.000000000000e+00       1.989545177933e+07       6.161334377470e+06 
       6.626307748928e-06       1.989359355852e+07       1.989359337240e+07       2.651915025234e+07       0.000000000000e+00       1.989544957862e+07       6.161333820297e+06 
       7.268291561682e-06       1.989359180580e+07       1.989359158187e+07       2.651800202274e+07       0.000000000000e+00       1.989544715371e+07       6.161333206361e+06 
       7.910322109879e-06       1.989358989098e+07       1.989358962574e+07       2.651674764501e+07       0.000000000000e+00       1.989544450451e+07       6.161332535646e+06 
       8.552403675178e-06       1.989358781400e+07       1.989358750396e+07       2.651538710041e+07       0.000000000000e+00       1.989544163098e+07       6.161331808138e+06 
       9.194540540340e-06       1.989358557483e+07       1.989358521648e+07       2.651392036855e+07       0.000000000000e+00       1.989543853304e+07       6.161331023818e+06 
       9.836736989322e-06       1.989358317339e+07       1.989358276325e+07       2.651234742737e+07       0.000000000000e+00       1.989543521060e+07       6.161330182668e+06 
       1.047899730737e-05       1.989358060965e+07       1.989358014420e+07       2.651066825318e+07       0.000000000000e+00       1.989543166360e+07       6.161329284668e+06 
       1.112132578113e-05       1.989357788351e+07       1.989357735926e+07       2.650888282061e+07       0.000000000000e+00       1.989542789192e+07       6.161328329796e+06 
       1.176372669870e-05       1.989357499493e+07       1.989357440838e+07       2.650699110264e+07       0.000000000000e+00       1.989542389549e+07       6.161327318029e+06 
       1.240620434980e-05       1.989357194383e+07       1.989357129147e+07       2.650499307060e+07       0.000000000000e+00       1.989541967420e+07       6.161326249344e+06 
       1.304876302578e-05       1.989356873013e+07       1.989356800845e+07       2.650288869415e+07       0.000000000000e+00       1.989541522794e+07       6.161325123713e+06 
       1.369140701978e-05       1.989356535375e+07       1.989356455925e+07       2.650067794132e+07       0.000000000000e+00       1.989541055660e+07       6.161323941110e+06 
       1.433414062680e-05       1.989356181460e+07       1.989356094377e+07       2.649836077846e+07       0.000000000000e+00       1.989540566005e+07       6.161322701506e+06 
       1.497696814381e-05       1.989355811260e+07       1.989355716193e+07       2.649593717027e+07       0.000000000000e+00       1.989540053819e+07       6.161321404871e+06 
       1.561989386982e-05       1.989355424766e+07       1.989355321363e+07       2.649340707980e+07       0.000000000000e+00       1.989539519087e+07       6.161320051175e+06 
       1.626292210599e-05       1.989355021967e+07       1.989354909877e+07       2.649077046843e+07       0.000000000000e+00       1.989538961795e+07       6.161318640384e+06 
       1.690605715575e-05       1.989354602853e+07       1.989354481725e+07       2.648802729590e+07       0.000000000000e+00       1.989538381931e+07       6.161317172463e+06 
       1.754930332485e-05       1.989354167414e+07       1.989354036896e+07       2.648517752028e+07       0.000000000000e+00       1.989537779478e+07       6.161315647378e+06 
       1.819266492148e-05       1.989353715639e+07       1.989353575378e+07       2.648222109800e+07       0.000000000000e+00       1.989537154422e+07       6.161314065092e+06 
       1.883614625639e-05       1.989353247516e+07       1.989353097161e+07       2.647915798382e+07       0.000000000000e+00       1.989536506746e+07       6.161312425565e+06 
       1.947975164292e-05       1.989352763034e+07       1.989352602232e+07       2.647598813085e+07       0.000000000000e+00       1.989535836434e+07       6.161310728759e+06 
       2.012348539717e-05       1.989352262180e+07       1.989352090579e+07       2.647271149053e+07       0.000000000000e+00       1.989535143469e+07       6.161308974631e+06 
       2.076735183805e-05       1.989351744942e+07       1.989351562188e+07       2.646932801267e+07       0.000000000000e+00       1.989534427833e+07       6.161307163139e+06 
       2.141135528740e-05       1.989351211306e+07       1.989351017047e+07       2.646583764539e+07       0.000000000000e+00       1.989533689507e+07       6.161305294240e+06 
       2.205550007007e-05       1.989350661259e+07       1.989350455141e+07       2.646224033518e+07       0.000000000000e+00       1.989532928474e+07       6.161303367887e+06 
       2.269979051403e-05       1.989350094787e+07       1.989349876456e+07       2.645853602687e+07       0.000000000000e+00       1.989532144712e+07       6.161301384034e+06 
       2.334423095044e-05       1.989349511876e+07       1.989349280979e+07       2.645472466362e+07       0.000000000000e+00       1.989531338203e+07       6.161299342632e+06 
       2.398882571379e-05       1.989348912510e+07       1.989348668692e+07       2.645080618694e+07       0.000000000000e+00       1.989530508925e+07       6.161297243632e+06 
       2.463357914197e-05       1.989348296675e+07       1.989348039582e+07       2.644678053669e+07       0.000000000000e+00       1.989529656858e+07       6.161295086982e+06 
       2.527849557636e-05       1.989347664355e+07       1.989347393632e+07       2.644264765106e+07       0.000000000000e+00       1.989528781978e+07       6.161292872630e+06 
       2.592357936195e-05       1.989347015534e+07       1.989346730826e+07       2.643840746659e+07       0.000000000000e+00       1.989527884264e+07       6.161290600521e+06 
       2.656883484742e-05       1.989346350195e+07       1.989346051146e+07       2.643405991818e+07       0.000000000000e+00       1.989526963693e+07       6.161288270600e+06 
       2.721426638525e-05       1.989345668322e+07       1.989345354577e+07       2.642960493904e+07       0.000000000000e+00       1.989526020241e+07       6.161285882811e+06 
       2.785987833180e-05       1.989344969896e+07       1.989344641099e+07       2.642504246074e+07       0.000000000000e+00       1.989525053884e+07       6.161283437095e+06 
       2.850567504743e-05       1.989344254901e+07       1.989343910695e+07       2.642037241320e+07       0.000000000000e+00       1.989524064596e+07       6.161280933391e+06 
       2.915166089658e-05       1.989343523318e+07       1.989343163347e+07       2.641559472467e+07       0.000000000000e+00       1.989523052353e+07       6.161278371639e+06 
       2.979784024788e-05       1.989342775128e+07       1.989342399035e+07       2.641070932176e+07       0.000000000000e+00       1.989522017128e+07       6.161275751776e+06 
       3.044421747423e-05       1.989342010312e+07       1.989341617739e+07       2.640571612939e+07       0.000000000000e+00       1.989520958895e+07       6.161273073738e+06 
       3.109079695293e-05       1.989341228851e+07       1.989340819441e+07       2.640061507086e+07       0.000000000000e+00       1.989519877625e+07       6.161270337459e+06 
       3.173758306575e-05       1.989340430725e+07       1.989340004119e+07       2.639540606779e+07       0.000000000000e+00       1.989518773292e+07       6.161267542873e+06 
       3.238458019903e-05       1.989339615913e+07       1.989339171753e+07       2.639008904015e+07       0.000000000000e+00       1.989517645867e+07       6.161264689909e+06 
       3.303179274382e-05       1.989338784395e+07       1.989338322322e+07       2.638466390625e+07       0.000000000000e+00       1.989516495320e+07       6.161261778500e+06 
       3.367922509590e-05       1.989337936149e+07       1.989337455803e+07       2.637913058276e+07       0.000000000000e+00       1.989515321623e+07       6.161258808572e+06 
       3.432688165595e-05       1.989337071153e+07       1.989336572176e+07       2.637348898466e+07       0.000000000000e+00       1.989514124743e+07       6.161255780053e+06 
       3.497476682964e-05       1.989336189386e+07       1.989335671416e+07       2.636773902530e+07       0.000000000000e+00       1.989512904652e+07       6.161252692870e+06 
       3.562288502769e-05       1.989335290825e+07       1.989334753503e+07       2.636188061636e+07       0.000000000000e+00       1.989511661316e+07       6.161249546945e+06 
       3.627124066600e-05       1.989334375447e+07       1.989333818410e+07       2.635591366787e+07       0.000000000000e+00       1.989510394704e+07       6.161246342201e+06 
       3.691983816575e-05       1.989333443228e+07       1.989332866116e+07       2.634983808819e+07       0.000000000000e+00       1.989509104783e+07       6.161243078561e+06 
       3.756868195348e-05       1.989332494144e+07       1.989331896596e+07       2.634365378405e+07       0.000000000000e+00       1.989507791520e+07       6.161239755942e+06 
       3.821777646122e-05       1.989331528172e+07       1.989330909824e+07       2.633736066049e+07       0.000000000000e+00       1.989506454880e+07       6.161236374264e+06 
       3.886712612658e-05       1.989330545286e+07       1.989329905776e+07       2.633095862092e+07       0.000000000000e+00       1.989505094829e+07       6.161232933443e+06 
       3.951673539282e-05       1.989329545461e+07       1.989328884425e+07       2.632444756706e+07       0.000000000000e+00       1.989503711331e+07       6.161229433395e+06 
       4.016660870899e-05       1.989328528671e+07       1.989327845747e+07       2.631782739902e+07       0.000000000000e+00       1.989502304351e+07       6.161225874032e+06 
       4.081675053003e-05       1.989327494890e+07       1.989326789713e+07       2.631109801521e+07       0.000000000000e+00       1.989500873851e+07       6.161222255268e+06 
       4.146716531683e-05       1.989326444093e+07       1.989325716297e+07       2.630425931241e+07       0.000000000000e+00       1.989499419795e+07       6.161218577013e+06 
       4.211785753639e-05       1.989325376250e+07       1.989324625472e+07       2.629731118574e+07       0.000000000000e+00       1.989497942145e+07       6.161214839175e+06 
       4.276883166187e-05       1.989324291336e+07       1.989323517208e+07       2.629025352864e+07       0.000000000000e+00       1.989496440863e+07       6.161211041664e+06 
       4.342009217272e-05       1.989323189322e+07       1.989322391479e+07       2.628308623292e+07       0.000000000000e+00       1.989494915909e+07       6.161207184384e+06 
       4.407164355477e-05       1.989322070180e+07       1.989321248255e+07       2.627580918873e+07       0.000000000000e+00       1.989493367243e+07       6.161203267241e+06 
       4.472349030036e-05       1.989320933880e+07       1.989320087506e+07       2.626842228455e+07       0.000000000000e+00       1.989491794826e+07       6.161199290138e+06 
       4.537563690839e-05       1.989319780394e+07       1.989318909203e+07       2.626092540722e+07       0.000000000000e+00       1.989490198616e+07       6.161195252975e+06 
       4.602808788447e-05       1.989318609692e+07       1.989317713315e+07       2.625331844191e+07       0.000000000000e+00       1.989488578571e+07       6.161191155654e+06 
       4.668084774101e-05       1.989317421743e+07       1.989316499812e+07       2.624560127216e+07       0.000000000000e+00       1.989486934649e+07       6.161186998072e+06 
       4.733392099730e-05       1.989316216518e+07       1.989315268662e+07       2.623777377981e+07       0.000000000000e+00       1.989485266808e+07       6.161182780127e+06 
       4.798731217966e-05       1.989314993983e+07       1.989314019834e+07       2.622983584510e+07       0.000000000000e+00       1.989483575003e+07       6.161178501714e+06 
       4.864102582149e-05       1.989313754109e+07       1.989312753295e+07       2.622178734656e+07       0.000000000000e+00       1.989481859190e+07       6.161174162726e+06 
       4.929506646342e-05       1.989312496863e+07       1.989311469013e+07       2.621362816111e+07       0.000000000000e+00       1.989480119325e+07       6.161169763057e+06 
       4.994943865338e-05       1.989311222212e+07       1.989310166954e+07       2.620535816400e+07       0.000000000000e+00       1.989478355362e+07       6.161165302596e+06 
       5.060414694674e-05       1.989309930124e+07       1.989308847085e+07       2.619697722881e+07       0.000000000000e+00       1.989476567255e+07       6.161160781233e+06 
       5.125919590637e-05       1.989308620564e+07       1.989307509371e+07       2.618848522748e+07       0.000000000000e+00       1.989474754956e+07       6.161156198856e+06 
       5.191459010279e-05       1.989307293499e+07       1.989306153779e+07       2.617988203031e+07       0.000000000000e+00       1.989472918418e+07       6.161151555350e+06 
       5.257033411423e-05       1.989305948894e+07       1.989304780272e+07       2.617116750592e+07       0.000000000000e+00       1.989471057593e+07       6.161146850599e+06 
       5.322643252679e-05       1.989304586715e+07       1.989303388816e+07       2.616234152130e+07       0.000000000000e+00       1.989469172433e+07       6.161142084488e+06 
       5.388288993449e-05       1.989303206926e+07       1.989301979375e+07       2.615340394178e+07       0.000000000000e+00       1.989467262887e+07       6.161137256896e+06 
       5.453971093943e-05       1.989301809491e+07       1.989300551911e+07       2.614435463103e+07       0.000000000000e+00       1.989465328905e+07       6.161132367703e+06 
       5.519690015183e-05       1.989300394374e+07       1.989299106388e+07       2.613519345107e+07       0.000000000000e+00       1.989463370436e+07       6.161127416788e+06 
       5.585446219021e-05       1.989298961538e+07       1.989297642767e+07       2.612592026230e+07       0.000000000000e+00       1.989461387430e+07       6.161122404027e+06 
       5.651240168144e-05       1.989297510945e+07       1.989296161013e+07       2.611653492341e+07       0.000000000000e+00       1.989459379833e+07       6.161117329295e+06 
       5.717072326088e-05       1.989296042558e+07       1.989294661084e+07       2.610703729150e+07       0.000000000000e+00       1.989457347592e+07       6.161112192464e+06 
       5.782943157248e-05       1.989294556339e+07       1.989293142944e+07       2.609742722199e+07       0.000000000000e+00       1.989455290655e+07       6.161106993407e+06 
       5.848853126888e-05       1.989293052248e+07       1.989291606551e+07       2.608770456865e+07       0.000000000000e+00       1.989453208966e+07       6.161101731993e+06 
       5.914802701151e-05       1.989291530246e+07       1.989290051867e+07       2.607786918361e+07       0.000000000000e+00       1.989451102471e+07       6.161096408090e+06 
       5.980792347074e-05       1.989289990294e+07       1.989288478850e+07       2.606792091735e+07       0.000000000000e+00       1.989448971114e+07       6.161091021566e+06 
       6.046822532593e-05       1.989288432352e+07       1.989286887460e+07       2.605785961871e+07       0.000000000000e+00       1.989446814838e+07       6.161085572285e+06 
       6.112893726560e-05       1.989286856378e+07       1.989285277655e+07       2.604768513487e+07       0.000000000000e+00       1.989444633587e+07       6.161080060110e+06 
       6.179006398747e-05       1.989285262331e+07       1.989283649392e+07       2.603739731138e+07       0.000000000000e+00       1.989442427303e+07       6.161074484904e+06 
       6.245161019865e-05       1.989283650169e+07       1.989282002630e+07       2.602699599213e+07       0.000000000000e+00       1.989440195927e+07       6.161068846525e+06 
       6.311358061567e-05       1.989282019851e+07       1.989280337326e+07       2.601648101937e+07       0.000000000000e+00       1.989437939400e+07       6.161063144834e+06 
       6.377597996467e-05       1.989280371333e+07       1.989278653435e+07       2.600585223372e+07       0.000000000000e+00       1.989435657662e+07       6.161057379685e+06 
       6.443881298143e-05       1.989278704572e+07       1.989276950914e+07       2.599510947415e+07       0.000000000000e+00       1.989433350653e+07       6.161051550934e+06 
       6.510208441156e-05       1.989277019525e+07       1.989275229718e+07       2.598425257798e+07       0.000000000000e+00       1.989431018310e+07       6.161045658435e+06 
       6.576579901052e-05       1.989275316146e+07       1.989273489802e+07       2.597328138089e+07       0.000000000000e+00       1.989428660573e+07       6.161039702038e+06 
       6.642996154384e-05       1.989273594392e+07       1.989271731120e+07       2.596219571695e+07       0.000000000000e+00       1.989426277379e+07       6.161033681595e+06 
       6.709457678714e-05       1.989271854216e+07       1.989269953627e+07       2.595099541854e+07       0.000000000000e+00       1.989423868663e+07       6.161027596952e+06 
       6.775964952630e-05       1.989270095573e+07       1.989268157275e+07       2.593968031646e+07       0.000000000000e+00       1.989421434362e+07       6.161021447956e+06 
       6.842518455752e-05       1.989268318417e+07       1.989266342017e+07       2.592825023982e+07       0.000000000000e+00       1.989418974410e+07       6.161015234453e+06 
       6.909118668750e-05       1.989266522700e+07       1.989264507805e+07       2.591670501614e+07       0.000000000000e+00       1.989416488743e+07       6.161008956285e+06 
       6.975766073351e-05       1.989264708376e+07       1.989262654591e+07       2.590504447127e+07       0.000000000000e+00       1.989413977293e+07       6.161002613292e+06 
       7.042461152349e-05       1.989262875396e+07       1.989260782327e+07       2.589326842946e+07       0.000000000000e+00       1.989411439994e+07       6.160996205316e+06 
       7.109204389621e-05       1.989261023711e+07       1.989258890963e+07       2.588137671329e+07       0.000000000000e+00       1.989408876777e+07       6.160989732193e+06 
       7.175996270134e-05       1.989259153274e+07       1.989256980448e+07       2.586936914376e+07       0.000000000000e+00       1.989406287574e+07       6.160983193759e+06 
       7.242837279962e-05       1.989257264033e+07       1.989255050734e+07       2.585724554019e+07       0.000000000000e+00       1.989403672315e+07       6.160976589849e+06 
       7.309727906291e-05       1.989255355940e+07       1.989253101767e+07       2.584500572031e+07       0.000000000000e+00       1.989401030931e+07       6.160969920295e+06 
       7.376668637434e-05       1.989253428943e+07       1.989251133498e+07       2.583264950020e+07       0.000000000000e+00       1.989398363350e+07       6.160963184928e+06 
       7.443659962844e-05       1.989251482991e+07       1.989249145873e+07       2.582017669433e+07       0.000000000000e+00       1.989395669501e+07       6.160956383576e+06 
       7.510702373123e-05       1.989249518033e+07       1.989247138841e+07       2.580758711555e+07       0.000000000000e+00       1.989392949311e+07       6.160949516067e+06 
       7.577796360034e-05       1.989247534017e+07       1.989245112348e+07       2.579488057507e+07       0.000000000000e+00       1.989390202707e+07       6.160942582225e+06 
       7.644942416514e-05       1.989245530888e+07       1.989243066340e+07       2.578205688250e+07       0.000000000000e+00       1.989387429616e+07       6.160935581875e+06 
       7.712141036687e-05       1.989243508595e+07       1.989241000762e+07       2.576911584582e+07       0.000000000000e+00       1.989384629962e+07       6.160928514837e+06 
       7.779392715871e-05       1.989241467084e+07       1.989238915561e+07       2.575605727140e+07       0.000000000000e+00       1.989381803669e+07       6.160921380932e+06 
       7.846697950595e-05       1.989239406299e+07       1.989236810680e+07       2.574288096400e+07       0.000000000000e+00       1.989378950663e+07       6.160914179978e+06 
