# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.080967900341e-07       1.988830421731e+07       1.988830421713e+07       2.651773339398e+07       0.000000000000e+00       2.016388442415e+07       6.162685595665e+06 
       8.492609223015e-07       1.988830408395e+07       1.988830408089e+07       2.651764613501e+07       0.000000000000e+00       2.016388423624e+07       6.162685548920e+06 
       1.490429004249e-06       1.988830378885e+07       1.988830377944e+07       2.651745305067e+07       0.000000000000e+00       2.016388382042e+07       6.162685445486e+06 
       2.131605300017e-06       1.988830333201e+07       1.988830331275e+07       2.651715413881e+07       0.000000000000e+00       2.016388317669e+07       6.162685285358e+06 
       2.772794073897e-06       1.988830271342e+07       1.988830268083e+07       2.651674939559e+07       0.000000000000e+00       2.016388230504e+07       6.162685068535e+06 
       3.413999590425e-06       1.988830193306e+07       1.988830188365e+07       2.651623881556e+07       0.000000000000e+00       2.016388120544e+07       6.162684795011e+06 
       4.055226114477e-06       1.988830099091e+07       1.988830092120e+07       2.651562239160e+07       0.000000000000e+00       2.016387987787e+07       6.162684464780e+06 
       4.696477911361e-06       1.988829988695e+07       1.988829979345e+07       2.651490011493e+07       0.000000000000e+00       2.016387832229e+07       6.162684077834e+06 
       5.337759246915e-06       1.988829862116e+07       1.988829850038e+07       2.651407197515e+07       0.000000000000e+00       2.016387653867e+07       6.162683634164e+06 
       5.979074387599e-06       1.988829719350e+07       1.988829704196e+07       2.651313796018e+07       0.000000000000e+00       2.016387452696e+07       6.162683133760e+06 
       6.620427600591e-06       1.988829560394e+07       1.988829541814e+07       2.651209805631e+07       0.000000000000e+00       2.016387228712e+07       6.162682576610e+06 
       7.261823153880e-06       1.988829385244e+07       1.988829362890e+07       2.651095224817e+07       0.000000000000e+00       2.016386981908e+07       6.162681962700e+06 
       7.903265316364e-06       1.988829193895e+07       1.988829167418e+07       2.650970051875e+07       0.000000000000e+00       2.016386712279e+07       6.162681292017e+06 
       8.544758357940e-06       1.988828986343e+07       1.988828955393e+07       2.650834284939e+07       0.000000000000e+00       2.016386419818e+07       6.162680564545e+06 
       9.186306549603e-06       1.988828762583e+07       1.988828726811e+07       2.650687921976e+07       0.000000000000e+00       2.016386104517e+07       6.162679780265e+06 
