# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.080952177336e-07       1.989371388693e+07       1.989371388675e+07       2.652494628496e+07       0.000000000000e+00       1.989002073565e+07       6.161310792582e+06 
       8.499145692892e-07       1.989371375401e+07       1.989371375095e+07       2.652485885349e+07       0.000000000000e+00       1.989002055436e+07       6.161310746033e+06 
       1.491737880330e-06       1.989371345983e+07       1.989371345040e+07       2.652466534453e+07       0.000000000000e+00       1.989002015312e+07       6.161310643008e+06 
       2.133569428084e-06       1.989371300438e+07       1.989371298508e+07       2.652436575589e+07       0.000000000000e+00       1.989001953192e+07       6.161310483504e+06 
       2.775413489928e-06       1.989371238765e+07       1.989371235500e+07       2.652396008375e+07       0.000000000000e+00       1.989001869075e+07       6.161310267518e+06 
       3.417274343488e-06       1.989371160962e+07       1.989371156012e+07       2.652344832261e+07       0.000000000000e+00       1.989001762958e+07       6.161309995046e+06 
       4.059156266728e-06       1.989371067028e+07       1.989371060044e+07       2.652283046532e+07       0.000000000000e+00       1.989001634840e+07       6.161309666080e+06 
       4.701063538048e-06       1.989370956961e+07       1.989370947592e+07       2.652210650308e+07       0.000000000000e+00       1.989001484716e+07       6.161309280614e+06 
       5.343000436381e-06       1.989370830757e+07       1.989370818655e+07       2.652127642543e+07       0.000000000000e+00       1.989001312583e+07       6.161308838639e+06 
       5.984971241284e-06       1.989370688413e+07       1.989370673229e+07       2.652034022025e+07       0.000000000000e+00       1.989001118437e+07       6.161308340143e+06 
       6.626980233037e-06       1.989370529927e+07       1.989370511311e+07       2.651929787376e+07       0.000000000000e+00       1.989000902274e+07       6.161307785116e+06 
       7.269031692734e-06       1.989370355294e+07       1.989370332896e+07       2.651814937053e+07       0.000000000000e+00       1.989000664087e+07       6.161307173543e+06 
       7.911129902383e-06       1.989370164510e+07       1.989370137980e+07       2.651689469348e+07       0.000000000000e+00       1.989000403871e+07       6.161306505411e+06 
       8.553279144995e-06       1.989369957570e+07       1.989369926559e+07       2.651553382385e+07       0.000000000000e+00       1.989000121619e+07       6.161305780704e+06 
       9.195483704687e-06       1.989369734468e+07       1.989369698626e+07       2.651406674125e+07       0.000000000000e+00       1.988999817324e+07       6.161304999404e+06 
       9.837747866771e-06       1.989369495201e+07       1.989369454177e+07       2.651249342361e+07       0.000000000000e+00       1.988999490978e+07       6.161304161493e+06 
       1.048007591785e-05       1.989369239760e+07       1.989369193206e+07       2.651081384723e+07       0.000000000000e+00       1.988999142574e+07       6.161303266950e+06 
       1.112247214592e-05       1.989368968141e+07       1.989368915705e+07       2.650902798672e+07       0.000000000000e+00       1.988998772102e+07       6.161302315754e+06 
       1.176494084044e-05       1.989368680336e+07       1.989368621668e+07       2.650713581506e+07       0.000000000000e+00       1.988998379553e+07       6.161301307882e+06 
       1.240748629249e-05       1.989368376337e+07       1.989368311087e+07       2.650513730356e+07       0.000000000000e+00       1.988997964917e+07       6.161300243309e+06 
       1.305011279477e-05       1.989368056139e+07       1.989367983955e+07       2.650303242189e+07       0.000000000000e+00       1.988997528183e+07       6.161299122011e+06 
       1.369282464180e-05       1.989367719731e+07       1.989367640264e+07       2.650082113803e+07       0.000000000000e+00       1.988997069341e+07       6.161297943960e+06 
       1.433562612993e-05       1.989367367106e+07       1.989367280004e+07       2.649850341834e+07       0.000000000000e+00       1.988996588379e+07       6.161296709128e+06 
       1.497852155748e-05       1.989366998256e+07       1.989366903167e+07       2.649607922751e+07       0.000000000000e+00       1.988996085284e+07       6.161295417484e+06 
